RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,ZhvAvgAllYoY
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-11,0.137457
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-12,0.127117
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-01,0.118133
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-02,0.107824
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-03,0.096724
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-04,0.082635
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-05,0.066366
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-06,0.049183
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-07,0.032412
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-08,0.018844
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-09,0.008266
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-10,0.001966
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-11,-0.00355
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2006-12,-0.00849
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-01,-0.01215
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-02,-0.01405
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-03,-0.01177
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-04,-0.00862
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-05,-0.00406
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-06,-0.00018
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-07,0.004079
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-08,0.009426
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-09,0.013545
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-10,0.016592
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-11,0.015695
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2007-12,0.013193
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-01,0.008556
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-02,0.00392
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-03,-0.00373
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-04,-0.01082
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-05,-0.01859
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-06,-0.02371
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-07,-0.02897
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-08,-0.03471
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-09,-0.03939
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-10,-0.04405
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-11,-0.04618
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2008-12,-0.04751
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-01,-0.04719
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-02,-0.04597
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-03,-0.04336
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-04,-0.04143
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-05,-0.03986
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-06,-0.03987
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-07,-0.03911
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-08,-0.03778
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-09,-0.03441
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-10,-0.03029
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-11,-0.02541
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2009-12,-0.02051
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-01,-0.00519
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-02,0.009116
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-03,0.027234
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-04,0.040037
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-05,0.054668
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-06,0.06795
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-07,0.073268
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-08,0.076062
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-09,0.074313
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-10,0.071942
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-11,0.066868
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2010-12,0.067333
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-01,0.054261
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-02,0.039086
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-03,0.016161
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-04,0.006116
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-05,-0.00303
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-06,-0.00742
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-07,-0.00829
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-08,-0.00776
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-09,-0.00706
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-10,-0.00565
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-11,-0.00177
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2011-12,0.000353
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-01,0.005837
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-02,0.015259
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-03,0.028056
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-04,0.033971
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-05,0.038592
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-06,0.040064
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-07,0.044468
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-08,0.047788
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-09,0.055092
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-10,0.057904
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-11,0.06066
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2012-12,0.05953
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-01,0.059961
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-02,0.058022
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-03,0.057188
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-04,0.055162
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-05,0.053157
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-06,0.053073
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-07,0.053644
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-08,0.056968
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-09,0.060974
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-10,0.070685
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-11,0.079431
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2013-12,0.086029
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-01,0.085435
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-02,0.085728
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-03,0.086978
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-04,0.091282
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-05,0.095067
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-06,0.097057
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-07,0.097786
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-08,0.095444
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-09,0.091602
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-10,0.082954
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-11,0.074361
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2014-12,0.068621
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-01,0.067553
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-02,0.066941
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-03,0.066858
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-04,0.066527
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-05,0.067721
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-06,0.069798
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-07,0.072291
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-08,0.074974
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-09,0.075916
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-10,0.076455
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-11,0.077001
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2015-12,0.077862
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-01,0.077595
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-02,0.075146
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-03,0.070183
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-04,0.063362
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-05,0.057977
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-06,0.05347
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-07,0.05149
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2016-08,0.049176
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-04,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-05,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-06,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-07,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-08,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-09,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-10,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-11,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1997-12,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-01,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-02,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-03,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-04,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-05,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-06,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-07,
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-08,0.602067
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-09,0.49697
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-10,0.404571
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-11,0.335147
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1998-12,0.264736
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-01,0.194882
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-02,0.120448
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-03,0.051647
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-04,-0.00343
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-05,-0.04344
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-06,-0.06579
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-07,-0.07114
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-08,-0.06613
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-09,-0.05749
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-10,-0.04638
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-11,-0.03667
121774,Petworth,Washington,DC,Washington,District of Columbia,609,1999-12,-0.02371
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-01,-0.00741
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-02,0.011667
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-03,0.033023
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-04,0.05417
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-05,0.077729
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-06,0.09331
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-07,0.102113
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-08,0.097582
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-09,0.09622
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-10,0.088737
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-11,0.081218
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2000-12,0.067839
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2001-01,0.059751
121774,Petworth,Washington,DC,Washington,District of Columbia,609,2001-02,0.056837
